Product Brand,Product Name,Product Description,Rating Score,Rating Count,Price (TL)
Apple,Yenilenmiş iPhone 14,Pro 256GB Derin Mor B Kalite,5.0,2,"59.738,97 TL"
Reeder,S19 Max Pro S Edge,,3.9,10,7.000 TL
Apple,,256 GB Beyaz 256 GB Beyaz A Grade,,,"14.727,97 TL"
Apple,Yenilenmiş Iphone 8,Plus 64 Gb Kırmızı B Kalite ( 12 Ay Garanti ),1.0,1,"6.634,97 TL"
INFINIX,,8 Gb Sanal Ram 128 Gb ( Türkiye Garantili),,,6.000 TL
ULEFONE,Armor 22 6600mAh,6.58' 64MP 8GB 256GB IP68 Gece Görüş Kameralı Dayanıklı Cep Telefonu,3.5,4,"24.370,90 TL"
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Huawei,Yenilenmiş Mate 20,Lite,5.0,3,3.845 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),4.8,44,65.499 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,,GB Kırmızı Cep Telefonu (12 Ay Garantili) - B Kalite,,,"5.348,97 TL"
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,iPhone 14 128 GB,(PRODUCT)RED,4.8,75,44.999 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Xiaomi,13T Pro 512 GB 12 GB,RAM Siyah Cep Telefonu (Xiaomi Türkiye Garantili),4.4,51,33.850 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Samsung,Yenilenmiş Galaxy S20,128GB - A Kalite- Gri,5.0,5,10.999 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Mor (Samsung Türkiye Garantili),4.7,34,68.400 TL
Apple,,Pro Max 128 GB Gümüş  Cep Telefonu (12 Ay Garantili) - A Kalite,,,68.345 TL
Samsung,Yenilenmiş Samsung,Galaxy A72 128 GB Siyah Cep Telefonu (12 Ay Garantili) - C Kalite,5.0,1,8.999 TL
realme,11 Nfc 16 Gb Ram 8gb,8gb'a Kadar Dinamik Ram 256 Gb) Türkiye Garantili Kablolu Kulaklık Hediye,5.0,28,13.679 TL
Apple,Yenilenmiş iPhone Xr,128 GB Beyaz A Grade,5.0,1,"13.697,97 TL"
Samsung,,Galaxy S20 FE 128 GB Mavi Cep Telefonu (12 Ay Garantili) - C Kalite,,,9.499 TL
Apple,Yenilenmiş iPhone Xs,256 GB Space Gray Cep Telefonu (12 Ay Garantili) - B Kalite,4.6,9,17.399 TL
Mipo,,Blue,,,10.082 TL
vivo,,Türkiye Garantili),,,5.999 TL
Xiaomi,Redmi Note 12 Pro 256,GB 8 GB RAM Yıldız Mavisi Cep Telefonu (Xiaomi Türkiye Garantili),4.6,413,14.999 TL
Reeder,P13 Blue Max Pro 2021,6/128 Siyah Renk,2.5,49,3.699 TL
Apple,,Grisi - Yenilenmis - Outlet,,,3.685 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,Yenilenmiş iPhone 13,128GB Yıldız Işığı B Kalite,4.8,4,30.060 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Xiaomi,,256 GB 8 GB RAM Cep Telefonu Xiaomi Türkiye Garantili,,,13.450 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
realme,12Pro+ 12GB+512GB,Akıllı Telefon Denizci Mavisi,5.0,3,23.699 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,Iphone Se 3.nesil 64 Gb,Beyaz Cep Telefonu (APPLE TÜRKİYE GARANTİLİ),4.9,76,28.499 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,,11 Pro Max 64 GB (12 Ay Delta Servis Garantili) - C Kalite,,,21.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
omix,X5 128 GB 6 GB Mor (Omix,Türkiye Garantili),4.2,15,5.740 TL
Reeder,S19 Max Pro 256 GB 6,GB RAM Altın Cep Telefonu (Reeder Türkiye Garantili),4.1,591,5.375 TL
realme,C63,,4.0,1,7.632 TL
Samsung,Galaxy A32 128gb Mavi,,4.7,2452,16.750 TL
Samsung,Galaxy A15 4 GB RAM,128 GB Sarı,4.9,21,8.498 TL
Samsung,Yenilenmiş A21s 64 GB,Mavi Cep Telefonu (12 Ay Garantili),3.0,2,4.395 TL
Apple,Yenilenmiş iPhone 8 128,GB A Kalite,4.3,4,"6.899,97 TL"
Apple,iPhone 16 Pro 512GB,Siyah Titanyum,5.0,7,94.499 TL
POCO,,256GB -A Kalite- Siyah,,,10.449 TL
Xiaomi,14T Mavi Titanyum,12/512 GB (Xiaomi Türkiye Garantili),5.0,2,31.199 TL
Samsung,Yenilenmiş SAMSUNG,GALAXY A34 128GB -B Kalite- Yeşil,5.0,1,9.377 TL
TECNO,CAMON 30 256 GB / 12 GB,RAM Cep Telefonu (TECNO Türkiye Garantili),4.8,8,14.899 TL
Apple,Yenilenmiş iPhone 11,256 GB Mor C Grade,5.0,1,16.999 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Xiaomi,Redmi Note 10 Pro 128,GB 8 GB RAM Mavi Telefon NFC TR Garantili,4.7,1203,11.699 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Apple,Yenilenmiş Iphone 12,256 Gb Beyaz 256 Gb Beyaz A Kalite,4.7,3,"25.748,97 TL"
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,,(3. nesil) 64GB  Midnight B Kalite,,,13.899 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,Yenilenmiş iPhone 12 64,GB A Kalite Beyaz,3.8,11,"22.452,97 TL"
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,Yenilenmiş iPhone 14,Pro Max 256 GB Uzay Siyahı Cep Telefonu (12 Ay Garantili) - B Kalite,5.0,2,69.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Apple,Yenilenmiş iPhone 12,Pro 128GB Pasifik Mavisi A Kalite,4.6,9,32.999 TL
Apple,iPhone 16 Pro Max 1TB,Beyaz Titanyum,3.0,2,113.999 TL
vivo,Y22s 128 GB 6 GB RAM,Sarı Cep Telefonu (vivo Türkiye Garantili),4.7,180,8.650 TL
Huawei,Yenilenmiş Nova 9se,128gb Mavi Kutulu Adınıza Faturalı Garantilidir A Grade,2.3,3,6.995 TL
Xiaomi,Redmi Note 13 Pro 512,GB 12 GB Ram Mor  Xiaomi Türkiye Garantili,5.0,6,17.774 TL
Samsung,Galaxy A05 128 GB,Siyah,4.5,131,8.149 TL
Xiaomi,,210W 5G 8GB+256 GB Akıllı Cep Telefonu - Siyah  (Xiaomi Türkiye Garantili),,,17.999 TL
Apple,iPhone 16 Pro Max 512GB,Beyaz Titanyum,5.0,5,104.999 TL
Apple,Yenilenmiş IPHONE 12,MİNİ 64GB -C Kalite- Beyaz,3.5,4,17.195 TL
Samsung,,128 GB Siyah Akıllı Cep Telefonu Samsung Türkiye Garantili,,,17.500 TL
Apple,Yenilenmiş iPhone 8,Plus 256 GB Gold (12 Ay Garantili),4.0,12,"9.268,97 TL"
INFINIX,Hot 30 X6831 256 GB 8,GB Ram Cep Telefonu,5.0,13,7.450 TL
Apple,,Max 256 GB Space Gray Cep Telefonu (12 Ay Garantili) - C Kalite,,,17.479 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
vivo,Y17s 128 Gb 4 Gb Ram,Orman Yeşili Cep Telefonu ( Türkiye Garantili),4.5,99,6.723 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
POCO,X3 Pro 6GB + 128 GB,Siyah Cep Telefonu (Xiaomi Türkiye Garantili),4.8,485,13.369 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
POCO,,Yenilenmiş A Kalite (12 Ay Garantili),,,6.249 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Samsung,Yenilenmiş Galaxy A11,Blue 32 GB Cep Telefonu,5.0,4,3.299 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,Yenilenmiş ıphone 14,plus 128gb -A kalite- Mavi,4.0,1,43.499 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
TECNO,SPARK 10 Pro 256 GB / 8,GB RAM Beyaz Cep Telefonu (TECNO Türkiye Garantili),4.6,205,7.899 TL
Samsung,,Galaxy A51 128 GB Siyah A Kalite,,,6.899 TL
Oppo,A55 128 GB Siyah Telefon,CPH2325 4GB RAM Yıldızlı Siyah TR Garantili,4.7,485,9.990 TL
POCO,M6 Pro 12 GB RAM 512 GB,Mor Cep Telefonu,4.7,19,17.999 TL
vivo,Y16 128 GB 4 GB RAM,Siyah Cep Telefonu (vivo Türkiye Garantili),4.6,115,6.370 TL
Samsung,Galaxy S23 Ultra 512,GB Yeşil Cep Telefonu (Samsung Türkiye Garantili),4.8,106,62.300 TL
Xiaomi,Redmi 14c 6/128 Gb,Mavi ( Türkiye Garantili),4.0,1,8.584 TL
Xiaomi,,(Xiaomi Türkiye Garantili),,,5.799 TL
Apple,Yenilenmiş Iphone 13,Pro Max 128 Gb Altın Cep Telefonu (12 Ay Garantili) - A Kalite,3.4,7,55.899 TL
realme,,Gb Ram 4gb 8gb'a Kadar Dinamik Ram 128 Gb)kablolu Kulaklık Hediyeli,,,"7.489,40 TL"
Reeder,S23 Pro Max 256 GB,Pembe Cep Telefonu (Reeder Türkiye Garantili),3.7,102,5.899 TL
POCO,X3 Pro 8GB Ram + 256 GB,Mavi Cep Telefonu (Xiaomi Türkiye Garantili),4.8,955,15.499 TL
Reeder,S23 Pro Max 8/512 Gb,Mavi (REEDER TÜRKİYE GARANTİLİ),3.0,6,8.500 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Hiking,A43 128 GB 6 GB RAM,Cep Telefonu Buz Mavisi,4.5,10,4.850 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Samsung,Yenilenmiş Galaxy,Note 10 Lite 128 GB Kırmızı Cep Telefonu (12 Ay Garantili),5.0,1,9.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Oppo,Reno5 Lite,,5.0,3,21.999 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
INFINIX,Hot 30i X669c Akıllı,"Telefon - 128 Gb Hafıza, 8 Gb Ram, 6.56 Inç Full Hd Ekran",3.8,13,5.940 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,Yenilenmiş iPhone 14,128 GB Siyah B Kalite (12 ay Garantili),2.3,4,37.989 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
CASPER,,Ram Gece Mavisi-gümüş Gri,,,7.817 TL
TECNO,SPARK 20C 128 GB / 8 GB,RAM Cep Telefonu (TECNO Türkiye Garantili),4.6,25,6.499 TL
Apple,Yenilenmiş iPhone 11,128 GB C Kalite,4.1,18,16.999 TL
Honor,90 512 Gb 12 Gb Ram,Mavi Cep Telefonu (HONOR TÜRKİYE GARANTİLİ),5.0,6,20.999 TL
NOTHING,Phone 1 8/256 Gb,Siyah (OUTLET) (2 YIL GARANTİLİ),4.7,6,13.999 TL
Samsung,Yenilenmiş Galaxy Z,Fold 4 256gb -a Kalite- Gri,4.5,4,38.999 TL
Samsung,Galaxy S23 128 GB,Beyaz Cep Telefonu (Samsung Türkiye Garantili),4.6,27,32.699 TL
realme,,DİNAMİK RAM) 128 Gb - Kablolu Kulaklık Hediye - Türkiye Garantili,,,7.722 TL
Oppo,Yenilenmiş A74 (12 Ay,Garantili),5.0,1,6.449 TL
realme,11 Nfc 16 Gb Ram 8gb,8gb'a Kadar Dinamik Ram 256 Gb) Türkiye Garantili Kablolu Kulaklık Hediye,4.4,16,12.660 TL
Samsung,Galaxy A54 5G 256 GB,Yeşil Cep Telefonu (Samsung Türkiye Garantili),4.7,573,17.249 TL
Apple,Yenilenmiş iPhone 8 64,GB A Kalite,3.8,10,"5.607,97 TL"
omix,X3 4 64gb Grafit,,4.3,110,6.199 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
INFINIX,,256 Gb Cep Telefonu ( Türkiye Garantili),,,14.999 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Samsung,Galaxy S23 Plus 256,GB Siyah Cep Telefonu (Samsung Türkiye Garantili),4.9,37,45.000 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Samsung,Yenilenmiş Samsung,Galaxy A24 128 GB Siyah,5.0,1,7.389 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,iPhone 14 Pro 1 TB,Altın,4.5,16,99.999 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Samsung,,Siyah Yenilenmiş Cep Telefonu (12 Ay Ritzy Garantili),,,9.900 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Samsung,Galaxy S21 Fe 5g,128gb Lavanta Eflatunu,4.7,289,21.099 TL
Xiaomi,,GB Ram Yenilenmiş Ürün (Sıfır gibi),,,3.914 TL
Apple,,Pro 128 Gb Sierra Mavisi 128 Gb Sierra Mavisi A Grade,,,50.699 TL
Apple,iPhone SE (2. nesil),Beyaz 128GB - Yenilenmiş - Yenilio Yenisi,4.7,3,10.829 TL
Apple,Yenilenmiş Iphone Xr 64,Gb Beyaz 64 Gb Beyaz B Grade,5.0,3,11.299 TL
Samsung,Yenilenmiş Samsung,Galaxy S22 128 GB Beyaz Cep Telefonu (12 Ay Garantili) - C Kalite,1.0,1,16.529 TL
Reeder,S19 Max Pro S Edge,128gb Siyah Türkiye Garantili,2.0,2,7.299 TL
Apple,Yenilenmiş Iphone 7 32,Gb Rose Gold Cep Telefonu (12 AY GARANTİLİ) - B Kalite,1.0,1,3.899 TL
Huawei,,Ram Yenilenmiş ürün (SIFIR GİBİ),,,13.254 TL
Xiaomi,Redmi Note 10S 128 GB,+ 6 GB RAM (Xiaomi Türkiye Garanti) Siyah,4.6,2044,8.999 TL
Apple,Yenilenmiş iPhone 11 64,GB Yeşil Cep Telefonu (12 Ay Garantili) - B Kalite,4.0,35,14.709 TL
TECNO,SPARK 10 Pro 256 GB / 8,GB RAM Ay Tutulması Akıllı Cep Telefonu,4.6,67,7.899 TL
Apple,Yenilenmiş Iphone 12,Pro Max 256 Gb Altın 256 Gb Altın B Grade,3.0,2,"39.138,97 TL"
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,iPhone 15 512 GB Siyah,,4.6,17,61.699 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Xiaomi,Redmi Note 11 128 GB 6,GB Gri Telefon TR Garantili,4.6,933,8.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,,64gb Yenilenmiş A Kalite (12 AY GARANTİLİ),,,5.899 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,,Pro 128 GB Sierra Mavisi Cep Telefonu (12 Ay Garantili) - B Kalite,,,44.999 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Hiking,Hiking Hiking A30,6/128GB Siyah Akıllı Telefon,4.0,1,7.299 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Samsung,Galaxy Z Fold6 512 GB,Pembe Cep Telefonu (Samsung Türkiye Garantili),5.0,3,76.985 TL
Samsung,Galaxy S24 Plus 256,GB Sarı (Samsung Türkiye Garantili),4.5,13,50.499 TL
Hikıng,Hiking A41 128 GB Rom,4 GB Ram (Türkiye Garantili),3.3,23,4.135 TL
POCO,X5 5G 256 GB 8 GB RAM,Mavi Cep Telefonu (Xiaomi Türkiye Garantili),4.7,25,12.999 TL
Apple,,Max 64 GB Gümüş C Kalite,,,14.803 TL
omix,X700 128 Gb 8 Gb,Graphite Cep Telefonu,4.1,7,7.000 TL
Apple,Yenilenmiş iPhone Xr 64,GB Mavi Cep Telefonu (12 Ay Garantili) - A Kalite,5.0,6,12.899 TL
Apple,Yenilenmiş Iphone 11,Pro Max 64 Gb Altın B Grade,4.3,3,"22.143,97 TL"
ULEFONE,,Dayanıklı Telefon Baskonuş Destekli El Terminali 64 Gb Rom / 4+4 Gb Ram,,,22.000 TL
Xiaomi,,8 64 Gb Siyah Cep Telefonu (12 AY GARANTİLİ) - C Kalite,,,4.299 TL
Xiaomi,Redmi Note 12 Pro 256,GB 8 GB RAM Mavi Cep Telefonu (Xiaomi Türkiye Garantili),4.6,534,13.999 TL
Xiaomi,,12GB Ram Siyah,,,"30.099,99 TL"
Apple,Yenilenmiş Apple iPhone,13 128 GB B Kalite Mavi,3.7,10,29.999 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Samsung,Galaxy S22 128 GB 5G,Pembe Cep Telefonu (Samsung Türkiye Garantili),4.6,316,25.999 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Apple,Yenilenmiş IPHONE 14,128GB -B Kalite- Yıldız Işığı,5.0,1,37.989 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
NOTHING,Phone (2a) 8 GB RAM,128 GB Siyah Cep Telefonu (Nothing Türkiye Garantili),4.7,7,18.777 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Samsung,,-B Kalite- Yeşil,,,28.199 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Samsung,,Yenilenmiş B Kalite (12 AY GARANTİLİ),,,4.049 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Xiaomi,Redmi Note 13 8 GB RAM,256 GB Siyah (Xiaomi Türkiye Garantili),5.0,1,11.399 TL
realme,11 Pro 5G 256GB 8GB,RAM Gündoğumu Beji Cep Telefonu (realme Türkiye Garantili),4.7,39,32.000 TL
Apple,Yenilenmiş iPhone 7,Plus 128 GB Gümüş A Grade,3.3,20,"5.354,97 TL"
TECNO,Camon 30 Pro 5G CL8,12/512 Gb (TECNO Türkiye Garantili),5.0,2,23.999 TL
Apple,Yenilenmiş iPhone 8,Plus 256 GB Silver (12 Ay Garantili),3.4,22,"9.268,97 TL"
Samsung,,GB Ram Siyah (Samsung Türkiye Garantili),,,9.490 TL
Samsung,,256gb C Grade Yenilenmiş Cep Telefonu (12 AY GARANTİLİ),,,13.799 TL
Apple,Yenilenmiş iPhone X 256,GB Uzay Grisi Cep Telefonu (12 Ay Garantili) - A Kalite,3.6,5,15.999 TL
Samsung,Yenilenmiş Samsung,Galaxy S21 Ultra 5G 128 GB Hayalet Gümüş (12 Ay Garantili) - A Grade,5.0,1,23.999 TL
Trident,A55 6/128gb Akıllı,Telefon (TÜRKİYE ÜRETİCİ GARANTİLİ),4.0,9,7.299 TL
Xiaomi,Note 10 Lite 6 GB 128,GB Cep Telefonu - Siyah (Xiaomi Türkiye Garantili),4.3,58,11.199 TL
Apple,iPhone 16 512GB Siyah,,3.0,2,75.909 TL
Apple,,12 128 GB (12 Ay Delta Servis Garantili) - C Kalite,,,22.999 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Samsung,,GALAXY NOTE 20 ULTRA 256GB -A Kalite- Beyaz,,,21.909 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Samsung,Galaxy A05 128 GB,Gümüş,4.5,104,8.400 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,iPhone 13 256 GB Gece,Yarısı Cep Telefonu (Apple Türkiye Garantili),4.7,541,46.999 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Xiaomi,,Akıllı Telefon Siyah,,,42.999 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Samsung,Galaxy S23 FE 256 GB,Yeşil (Samsung Türkiye Garantili),4.6,102,34.000 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Apple,iPhone 11 64 GB Siyah,Cep Telefonu Aksesuarsız Kutu (Apple Türkiye Garantili),4.8,5297,26.999 TL
Apple,,Pro Max 256 GB Derin Mor Cep Telefonu (12 Ay Garantili) - B Kalite,,,69.999 TL
Oppo,A55 64 GB Siyah 4 GB RAM,Telefon Işıltılı (Oppo Türkiye Garantili),4.7,611,9.999 TL
Xiaomi,,(YENİLENMİŞ - ÇOK IYİ),,,11.995 TL
realme,C61 (RMX3930),6GB+128GB Parlak Altın,3.3,3,6.999 TL
Samsung,Yenilenmiş Samsung,Galaxy A73 128GB Beyaz A Kalite,4.3,3,13.799 TL
realme,C55 6gb / 128gb,Sunshower,4.7,336,7.899 TL
Oppo,Reno 4 Lite 128 Gb,Metalik Mavi 8 Gb Ram Yenilenmiş Ürün (sıfır Gibi),3.0,2,6.524 TL
Alcatel,1 5033-f 16GB Mavi,Cep Telefonu (Alcatel Türkiye Garantili),3.7,101,"2.449,99 TL"
Apple,,Plus 32 GB Black Cep Telefonu (12 Ay Garantili) - C Kalite,,,4.539 TL
Reeder,P13 Blue Maxl 2021 4gb,64gb Blue Max Cep Telefonu (RESMİ DİSTRİBÜTÖR GARANTİLİ),3.6,114,2.799 TL
Xiaomi,,8 64 Gb Mavi Cep Telefonu (12 AY GARANTİLİ) - C Kalite,,,4.299 TL
Apple,Yenilenmiş iPhone 12,Pro Max 128 GB Pasifik Mavisi 128 GB Pasifik Mavisi A Grade,4.0,8,41.199 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Xiaomi,,256 Gb Hafiza Akilli Cep Telefonu (türki?ye Garanti?li?),,,49.999 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Apple,,Pro Max 256GB B Grade Derin Mor,,,65.499 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Xiaomi,Redmi 14c 6/128 Gb,Siyah ( Türkiye Garantili),5.0,1,8.428 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Oppo,,128gb B Grade 12 Ay Garantili,,,6.495 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Hiking,A41 128 GB Rom 4 GB,Ram Cep Telefonu (Türkiye Garantili),4.1,29,4.240 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Xiaomi,,Redmi Note 10S 128 GB Siyah,,,5.745 TL
Apple,Yenilenmiş iPhone 8 64,gb,4.0,82,5.399 TL
CASPER,VIA X40 256 Gb 8 Gb,Ram Via Beyazı (AMOLED EKRAN),4.5,17,10.500 TL
Samsung,Galaxy S24 Ultra 1 TB,Titanyum Gri (Samsung Türkiye Garantili),5.0,3,"75.388,86 TL"
Reeder,S19 Max 2/32 Gb Beyaz,,4.0,212,3.099 TL
Xiaomi,Poco F5 12 256 GB,Siyah Cep Telefonu,4.8,87,22.999 TL
TECNO,Spark 10 Pro 8/128gb,Siyah,4.9,27,"6.937,22 TL"
Apple,,Mini 64 GB Siyah Cep Telefonu (12 Ay Garantili) - B Kalite,,,18.499 TL
Hiking,Hıkıng A22 64gb Cep,Telefonu Açık Su Mavisi,5.0,3,3.999 TL
Oppo,,Yenilenmiş Ürün (sıfır Gibi),,,3.914 TL
Apple,Yenilenmiş iPhone 12,Mini 64GB Mavi A Kalite,5.0,3,"19.774,97 TL"
Apple,,128 GB Mavi B Kalite,,,37.899 TL
Apple,Yenilenmiş iPhone 8,Plus 64 GB A Kalite,4.0,11,8.049 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,Yenilenmiş Iphone 13,128 Gb Pembe 128 Gb Pembe A Grade,3.9,8,32.499 TL
