brand,product_name,product_description,rating_count,price
Apple,iPhone SE 2020 64 GB,Siyah Cep Telefonu (Apple Türkiye Garantili) AP-IPHSE2020,49,23.500 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Samsung,Yenilenmiş Galaxy S21,Ultra 5g 256 GB (12 Ay Garantili),2,24.099 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
İtel,S23 8 8 Ram 256 Gb 2 Yıl,Itel Türkiye Garantili,11,6.499 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Samsung,Galaxy A04s 64 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),755,7.900 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Samsung,Yenilenmiş Samsung,Galaxy S21 FE 5G 128 GB Zeytin (12 Ay Garantili) - B Grade,1,10.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Apple,Yenilenmiş iPhone 11,128 GB Beyaz 128 GB Beyaz A Grade,17,18.699 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Samsung,Yenilenmiş Samsung,Galaxy S21 Ultra 5G 128 GB Hayalet Gümüş (12 Ay Garantili) - A Grade,1,23.999 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Reeder,P13 Blue Max L 2022 4,/ 64 Gb Blue,784,3.199 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Apple,Yenilenmiş iPhone 11,128 GB C Kalite,18,16.999 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
INFINIX,Hot 40 Pro 8 gb + 8,gb Sanal Ram 256 gb (Infinix Türkiye Garantili),6,12.699 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Huawei,,Yeşil,,19.999 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
General Mobile,,Yenilenmiş Cihaz (tek Simli Iyi Durumda),,3.590 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
realme,C63,,1,7.664 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Oppo,Reno5 Lite,,3,21.999 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Samsung,Galaxy A32 128gb Mavi,,2452,16.750 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Samsung,Galaxy A15 4 GB RAM,128 GB Sarı,21,8.949 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Samsung,Yenilenmiş A21s 64 GB,Mavi Cep Telefonu (12 Ay Garantili),2,4.395 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Apple,Yenilenmiş iPhone 8 128,GB A Kalite,4,"6.899,97 TL"
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Apple,iPhone 16 Pro 512GB,Siyah Titanyum,7,94.499 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
POCO,,256GB -A Kalite- Siyah,,10.449 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Xiaomi,14T Mavi Titanyum,12/512 GB (Xiaomi Türkiye Garantili),2,31.309 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
ULEFONE,,"Mega Batarya Kamp Işığı, Android 14 12gb Ram 256gb, 6.78'' Cep Telefonu",,"40.170,90 TL"
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
TECNO,CAMON 30 256 GB / 12 GB,RAM Cep Telefonu (TECNO Türkiye Garantili),8,14.899 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Apple,,Grisi - Yenilenmis - A Kalite,,3.609 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Apple,iPhone 16 Pro Max 1TB,Beyaz Titanyum,2,113.999 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
vivo,Y22s 128 GB 6 GB RAM,Sarı Cep Telefonu (vivo Türkiye Garantili),180,8.650 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Oppo,,Lite 128 GB Siyah Cep Telefonu (1 Yıl Garantili - B Kalite),,6.040 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Huawei,Yenilenmiş Nova 9se,128gb Mavi Kutulu Adınıza Faturalı Garantilidir A Grade,3,6.995 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Huawei,Nova 9 SE 128 GB / 8,GB RAM Mavi Yenilenmiş ÜRÜN  (B Kalite),4,7.924 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Xiaomi,Redmi Note 13 Pro 512,GB 12 GB Ram Mor  Xiaomi Türkiye Garantili,6,17.774 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Samsung,Galaxy A05 128 GB,Siyah,131,8.250 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
realme,,Gökyüzü Mavisi,,6.509 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Xiaomi,,210W 5G 8GB+256 GB Akıllı Cep Telefonu - Siyah  (Xiaomi Türkiye Garantili),,17.999 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Apple,iPhone 16 Pro Max 512GB,Beyaz Titanyum,5,104.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Apple,Yenilenmiş IPHONE 12,MİNİ 64GB -C Kalite- Beyaz,4,17.195 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Oppo,Reno 11 FS 8 - 256 GB,Zeytin Yeşili,2,"12.948,96 TL"
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Samsung,Galaxy A23 128 GB,Siyah 4 GB Telefon TR Garantili,1028,13.990 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Apple,Yenilenmiş Iphone 13,256 Gb Yıldız Işığı 256 Gb Yıldız Işığı A Grade,1,38.299 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Apple,iPhone 12 64 GB Mavi,Cep Telefonu Aksesuarsız Kutu (Apple Türkiye Garantili),371,29.977 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
POCO,X3 Pro 6GB + 128 GB,Siyah Cep Telefonu (Xiaomi Türkiye Garantili),485,13.369 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
POCO,,Yenilenmiş A Kalite (12 Ay Garantili),,6.499 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Samsung,Yenilenmiş Galaxy A11,Blue 32 GB Cep Telefonu,4,3.299 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
TECNO,SPARK 10 Pro 256 GB / 8,GB RAM Beyaz Cep Telefonu (TECNO Türkiye Garantili),205,7.899 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Samsung,,Galaxy A51 128 GB Siyah A Kalite,,6.899 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
TCL,303 2 GB 32 GB,,13,2.850 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
POCO,M6 Pro 12 GB RAM 512 GB,Mor Cep Telefonu,19,17.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Samsung,Galaxy S23 Ultra 512,GB Yeşil Cep Telefonu (Samsung Türkiye Garantili),106,62.300 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Xiaomi,Redmi 14c 6/128 Gb,Mavi ( Türkiye Garantili),1,8.599 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Apple,,Pro Max 128 GB Gümüş  Cep Telefonu (12 Ay Garantili) - A Kalite,,69.499 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Samsung,Yenilenmiş Samsung,Galaxy A72 128 GB Siyah Cep Telefonu (12 Ay Garantili) - C Kalite,1,8.999 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
realme,11 Nfc 16 Gb Ram 8gb,8gb'a Kadar Dinamik Ram 256 Gb) Türkiye Garantili Kablolu Kulaklık Hediye,28,13.679 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Apple,Yenilenmiş iPhone Xr,128 GB Beyaz A Grade,1,"13.697,97 TL"
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Samsung,,Galaxy S20 FE 128 GB Mavi Cep Telefonu (12 Ay Garantili) - C Kalite,,9.499 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Apple,Yenilenmiş iPhone Xs,256 GB Space Gray Cep Telefonu (12 Ay Garantili) - B Kalite,9,17.399 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Mipo,,Blue,,10.082 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
vivo,,Türkiye Garantili),,5.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Xiaomi,Redmi Note 12 Pro 256,GB 8 GB RAM Yıldız Mavisi Cep Telefonu (Xiaomi Türkiye Garantili),413,14.999 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Reeder,P13 Blue Max Pro 2021,6/128 Siyah Renk,49,3.699 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
TECNO,Camon 30 256 GB / 12 GB,Ram Siyah  (TECNO Türkiye Garantili),5,13.996 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Samsung,Galaxy Z Fold4 256 GB,"12 GB Ram Gri Cep Telefonu (Samsung Türkiye 
Garantili)",12,49.000 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Samsung,Yenilenmiş Galaxy,Note 10 Lite 128 GB Kırmızı Cep Telefonu (12 Ay Garantili),1,9.999 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Xiaomi,,12 PRO 8+256GB -A Kalite- Mavi,,11.649 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
INFINIX,Hot 30i X669c Akıllı,"Telefon - 128 Gb Hafıza, 8 Gb Ram, 6.56 Inç Full Hd Ekran",13,5.940 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Apple,Yenilenmiş iPhone 14,128 GB Siyah B Kalite (12 ay Garantili),4,38.001 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
CASPER,,Ram Gece Mavisi-gümüş Gri,,7.817 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
TECNO,SPARK 20C 128 GB / 8 GB,RAM Cep Telefonu (TECNO Türkiye Garantili),25,6.499 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Apple,iPhone 16 Plus 128GB,Laciverttaş,7,68.999 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
realme,11 Nfc 16 Gb Ram 8gb,8gb'a Kadar Dinamik Ram 256 Gb) Türkiye Garantili Kablolu Kulaklık Hediye,16,12.660 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Samsung,Galaxy A54 5G 256 GB,Yeşil Cep Telefonu (Samsung Türkiye Garantili),573,17.249 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Apple,Yenilenmiş iPhone 8 64,GB A Kalite,10,"5.607,97 TL"
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Apple,iPhone 15 Pro 512 GB,Siyah Titanyum,14,88.000 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Reeder,S23 Pro Max 8/512 GB,Siyah (Reeder Türkiye Garantili),21,6.500 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Apple,,Pro 128 Gb Sierra Mavisi 128 Gb Sierra Mavisi A Grade,,50.699 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Hiking,Hiking A41 Siyah 128,GB 4 GB Ram (kvk Garantili),36,4.249 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Apple,iPhone SE (2. nesil),Beyaz 128GB - Yenilenmiş - Yenilio Yenisi,3,10.829 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Apple,Yenilenmiş Iphone Xr 64,Gb Beyaz 64 Gb Beyaz B Grade,3,11.299 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Reeder,S19 Max Pro S Edge,128gb Siyah Türkiye Garantili,2,6.499 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Apple,Yenilenmiş Iphone 7 32,Gb Rose Gold Cep Telefonu (12 AY GARANTİLİ) - B Kalite,1,3.899 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Huawei,,Ram Yenilenmiş ürün (SIFIR GİBİ),,13.254 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Xiaomi,Redmi Note 10S 128 GB,+ 6 GB RAM (Xiaomi Türkiye Garanti) Siyah,2044,8.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Apple,Yenilenmiş iPhone 11 64,GB Yeşil Cep Telefonu (12 Ay Garantili) - B Kalite,35,14.709 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
TECNO,Spark Go 2023 3GB 64 GB,Mavi,56,5.330 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
TECNO,SPARK 10 Pro 256 GB / 8,GB RAM Ay Tutulması Akıllı Cep Telefonu,67,7.899 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
INFINIX,Hot 30i X669c 4gb Ram,4gb Sanal Ram 128gb Beyaz ( Türkiye Garantili),29,5.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Samsung,Galaxy S24 Plus 256,GB Sarı (Samsung Türkiye Garantili),13,50.499 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Hikıng,Hiking A41 128 GB Rom,4 GB Ram (Türkiye Garantili),23,4.135 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
POCO,X5 5G 256 GB 8 GB RAM,Mavi Cep Telefonu (Xiaomi Türkiye Garantili),25,12.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Apple,,Max 64 GB Gümüş C Kalite,,14.803 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Apple,Yenilenmiş iPhone Xr 64,GB Mavi Cep Telefonu (12 Ay Garantili) - A Kalite,6,12.899 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Apple,Yenilenmiş Iphone 11,Pro Max 64 Gb Altın B Grade,3,"22.143,97 TL"
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Apple,iPhone 15 Plus 256 GB,Pembe,49,66.989 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
TECNO,Pova Neo 2 6/128 Gb,Turuncu ( Türkiye Garantili),142,7.539 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
ULEFONE,,Dayanıklı Telefon Baskonuş Destekli El Terminali 64 Gb Rom / 4+4 Gb Ram,,22.000 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Xiaomi,,8 64 Gb Siyah Cep Telefonu (12 AY GARANTİLİ) - C Kalite,,4.299 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Xiaomi,Redmi Note 12 Pro 256,GB 8 GB RAM Mavi Cep Telefonu (Xiaomi Türkiye Garantili),534,13.999 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Xiaomi,,12GB Ram Siyah,,"30.099,99 TL"
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Samsung,,A02s 32 Gb Mavi Cep Telefonu (12 AY GARANTİLİ) - C Kalite,,3.799 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Xiaomi,,Redmi Note 10S 128 GB Siyah,,5.745 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Samsung,Galaxy S24 Ultra 1 TB,Titanyum Gri (Samsung Türkiye Garantili),3,"75.388,86 TL"
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Xiaomi,Poco F5 12 256 GB,Siyah Cep Telefonu,87,22.999 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
TECNO,Spark 10 Pro 8/128gb,Siyah,27,"6.937,22 TL"
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Apple,,Mini 64 GB Siyah Cep Telefonu (12 Ay Garantili) - B Kalite,,18.499 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Hiking,Hıkıng A22 64gb Cep,Telefonu Açık Su Mavisi,3,3.999 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Oppo,,Yenilenmiş Ürün (sıfır Gibi),,3.914 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Apple,Yenilenmiş iPhone 12,Mini 64GB Mavi A Kalite,3,"19.774,97 TL"
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Apple,,128 GB Mavi B Kalite,,37.899 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Samsung,Yenilenmiş SAMSUNG,GALAXY A54 256GB -B Kalite- Siyah,1,13.406 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
INFINIX,Hot 40 Pro 8 Gb Ram 8,Gb Sanal Ram 256gb Yeşil Cep Telefonu ( Türkiye Garantili),4,12.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Apple,,Pro Max 256 GB Derin Mor Cep Telefonu (12 Ay Garantili) - B Kalite,,69.999 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Oppo,A55 64 GB Siyah 4 GB RAM,Telefon Işıltılı (Oppo Türkiye Garantili),611,9.999 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Samsung,Yenilenmiş Samsung,Galaxy A21S 64 GB (12 Ay Delta Servis Garantili) - B Grade,1,4.299 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
realme,,Gb Ram 4gb 8gb'a Kadar Dinamik Ram 128 Gb)kablolu Kulaklık Hediyeli,,"7.489,40 TL"
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
realme,,(12+12 GB DİNAMİK RAM) 256gb (Realme Türkiye Garantili),,29.837 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Samsung,Yenilenmiş Samsung,Galaxy A73 128GB Beyaz A Kalite,3,13.609 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Apple,,Gb Natürel Titanyum Uyumlu (12 AY GARANTİLİ) - A Grade,,73.899 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
realme,C55 6gb / 128gb,Sunshower,336,7.899 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Oppo,Reno 4 Lite 128 Gb,Metalik Mavi 8 Gb Ram Yenilenmiş Ürün (sıfır Gibi),2,6.524 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Apple,,Plus 32 GB Black Cep Telefonu (12 Ay Garantili) - C Kalite,,4.539 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Reeder,P13 Blue Maxl 2021 4gb,64gb Blue Max Cep Telefonu (RESMİ DİSTRİBÜTÖR GARANTİLİ),114,2.799 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Xiaomi,,8 64 Gb Mavi Cep Telefonu (12 AY GARANTİLİ) - C Kalite,,4.299 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Samsung,,GALAXY S23 FE 256GB -B Kalite- Krem,,19.089 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Xiaomi,Redmi Note 13 8 GB RAM,256 GB Siyah (Xiaomi Türkiye Garantili),1,11.399 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
realme,11 Pro 5G 256GB 8GB,RAM Gündoğumu Beji Cep Telefonu (realme Türkiye Garantili),39,32.000 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Apple,Yenilenmiş iPhone 7,Plus 128 GB Gümüş A Grade,20,"5.354,97 TL"
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Samsung,,GB Ram Siyah (Samsung Türkiye Garantili),,9.490 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Samsung,,256gb C Grade Yenilenmiş Cep Telefonu (12 AY GARANTİLİ),,13.799 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Apple,Yenilenmiş iPhone X 256,GB Uzay Grisi Cep Telefonu (12 Ay Garantili) - A Kalite,5,15.999 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Trident,A55 6/128gb Akıllı,Telefon (TÜRKİYE ÜRETİCİ GARANTİLİ),9,7.299 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Apple,,Yenilenmiş B Kalite (12 Ay Garantili),,31.799 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Xiaomi,Note 10 Lite 6 GB 128,GB Cep Telefonu - Siyah (Xiaomi Türkiye Garantili),58,11.199 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Apple,iPhone 16 512GB Siyah,,2,75.909 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Reeder,S19 Max 2/32 Gb,Kırmızı,90,3.199 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Apple,,Pro 256 Gb Derin Mor Cep Telefonu (12 AY GARANTİLİ) - B Kalite,,63.099 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
General Mobile,Era 50 12gb 6,Gb 6 Gb Genişletilmiş Ram 256gb Hafıza Çift Sim Kart,9,8.929 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Xiaomi,,GB/ 6+2 GB Ram  Yenilenmiş ÜRÜN (Sıfır Gibi),,7.284 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Reeder,P13 Blue Max L 2022,64GB Cep Telefonu (Reeder TR Garantili) Siyah,1016,3.399 TL
